Country,Year,Life,Alcohol,BM
Afghanistan,2015,65,0.01,19.1
Afghanistan,2014,59.9,0.01,18.6
Afghanistan,2013,59.9,0.01,18.1
Afghanistan,2012,59.5,0.01,17.6
Bulgaria,2013,74.1,0.02,17.3
Bulgaria,2012,73.9,0.02,17.4
Iraq,2006,64.7,0.03,53.2
Iraq,2005,66.8,0.18,52.5
